Store,Date,Sales,Predicted
691,2015-06-30,12257,13555.296336431447
691,2015-07-01,6817,9344.68593248968
691,2015-07-02,6439,9240.564548887043
691,2015-07-03,7898,8659.71560343003
691,2015-07-04,6484,6974.8564494696875
691,2015-07-06,6242,6622.761519852649
691,2015-07-07,5631,5756.063851717005
691,2015-07-08,5370,5722.211278523369
691,2015-07-09,6524,6065.812800787187
691,2015-07-10,7669,7085.140054694617
691,2015-07-11,7507,6732.553931490438
691,2015-07-13,13082,11801.844385780829
691,2015-07-14,10498,9203.692964765385
691,2015-07-15,8854,8935.980069160427
691,2015-07-16,9180,8681.035692649892
691,2015-07-17,8578,8983.094431710904
691,2015-07-18,8316,7166.346051731925
691,2015-07-20,7073,6765.31379730144
691,2015-07-21,6559,6179.467006826527
691,2015-07-22,5620,6098.826286228858
691,2015-07-23,6848,6244.075113360895
691,2015-07-24,6552,6916.182515213477
691,2015-07-25,6292,6958.336722719477
691,2015-07-27,10791,10877.5418416745
691,2015-07-28,8905,9144.397945509769
691,2015-07-29,7751,8854.982475812238
691,2015-07-30,9221,9319.689614612893
691,2015-07-31,9780,10555.795751206397
692,2015-06-01,11737,11159.970671811296
692,2015-06-02,10034,9548.630884833556
692,2015-06-03,8707,8426.131660156518
692,2015-06-05,8328,7900.538680199496
692,2015-06-06,3645,4968.884583505282
692,2015-06-08,6148,5893.662045948413
692,2015-06-09,5915,6118.678355102355
692,2015-06-10,5161,5738.68608617796
692,2015-06-11,5221,5720.49160012345
692,2015-06-12,5319,5699.0994261411815
692,2015-06-13,4254,4516.370413205828
692,2015-06-15,11320,10806.733468026807
692,2015-06-16,9609,8887.54792957423
692,2015-06-17,7485,8309.983090701975
692,2015-06-18,8993,8070.37306244184
692,2015-06-19,7326,7923.166371832758
692,2015-06-20,4020,4475.971196053527
692,2015-06-22,5452,5530.840543308101
692,2015-06-23,6613,5396.18232118015
692,2015-06-24,4808,5206.725204233602
692,2015-06-25,5785,5081.153561602574
692,2015-06-26,5042,5265.188833589705
692,2015-06-27,3940,4052.9275915863213
692,2015-06-29,11754,10862.332159441603
692,2015-06-30,10476,10835.531912161581
692,2015-07-01,8226,8448.283391470863
692,2015-07-02,7543,7900.422509625592
692,2015-07-03,6954,6956.221645957724
692,2015-07-04,6435,4373.335889339956
692,2015-07-06,11114,6086.089682530232
692,2015-07-07,4714,5586.30741367277
692,2015-07-08,5372,5167.62576131054
692,2015-07-09,5474,5264.9013082822175
692,2015-07-10,5097,5963.0710492153485
692,2015-07-11,3281,4446.521863892286
692,2015-07-13,9374,10476.84627050053
692,2015-07-14,9027,8559.829248998554
692,2015-07-15,7085,7747.60565553525
692,2015-07-16,6590,7348.3427626173425
692,2015-07-17,4998,7148.065788713934
692,2015-07-18,3768,4118.903330770029
692,2015-07-20,5482,5613.732360971242
692,2015-07-21,5159,5096.540236256656
692,2015-07-22,4544,4874.829071572432
692,2015-07-23,5131,4685.937312054136
692,2015-07-24,4548,4795.734770067308
692,2015-07-25,3091,3636.554439221413
692,2015-07-27,9020,9306.581071199374
692,2015-07-28,7692,7809.2862241100875
692,2015-07-29,6426,6851.212996306291
692,2015-07-30,7397,7401.568287630236
692,2015-07-31,7496,8348.725001333778
693,2015-06-01,13425,10617.560916056893
693,2015-06-02,10959,9073.622179161744
693,2015-06-03,9332,8464.469925741567
693,2015-06-05,9332,8659.385470969879
693,2015-06-06,4316,5584.000404934745
693,2015-06-08,4316,5519.251711740137
693,2015-06-09,4953,5615.903932491622
693,2015-06-10,4018,5277.739739673882
693,2015-06-11,3934,5246.4747422855
693,2015-06-12,4630,5563.483746891691
693,2015-06-13,4323,4516.702947210761
693,2015-06-15,14653,11950.841910140727
693,2015-06-16,10697,10244.31230853213
693,2015-06-17,8083,9306.584084736096
693,2015-06-18,8404,8755.413722667916
693,2015-06-19,8322,8545.85519860938
693,2015-06-20,4680,4908.166314014791
693,2015-06-22,4425,5018.080165498752
693,2015-06-23,4105,4586.172103045053
693,2015-06-24,4026,4696.1289499660115
693,2015-06-25,4395,4601.273668829409
693,2015-06-26,4176,4999.721884999948
693,2015-06-27,4873,4234.184058598258
693,2015-06-29,14687,13114.97418124674
693,2015-06-30,13947,12802.317742375042
693,2015-07-01,6395,7215.822085502028
693,2015-07-02,7317,7609.943103670691
693,2015-07-03,6638,6932.448733527708
693,2015-07-04,3703,4856.688577884514
693,2015-07-06,4883,5597.481704218467
693,2015-07-07,4288,4516.747163882477
693,2015-07-08,4509,4539.639267545859
693,2015-07-09,4730,4442.233401413948
693,2015-07-10,4513,5331.317034373576
693,2015-07-11,3895,4503.568792861026
693,2015-07-13,11224,12040.09689884528
693,2015-07-14,9218,8820.552107166184
693,2015-07-15,7688,7904.747288280791
693,2015-07-16,7201,7523.562801440468
693,2015-07-17,7312,7512.829897460038
693,2015-07-18,4566,4411.447260344485
693,2015-07-20,5339,5121.147517800811
693,2015-07-21,4629,4673.294304336524
693,2015-07-22,4497,4591.169869063222
693,2015-07-23,4932,4641.182003110156
693,2015-07-24,4631,5135.90455650747
693,2015-07-25,5031,4179.051931887371
693,2015-07-27,13414,10589.50516751579
693,2015-07-28,8608,8795.898599362044
693,2015-07-29,7470,8254.660140000366
693,2015-07-30,7916,8384.367562373975
693,2015-07-31,8040,9604.56570439077
694,2015-06-01,10293,11739.673720134737
694,2015-06-02,9401,9841.570293162273
694,2015-06-03,9428,9044.975113085522
694,2015-06-05,11464,9070.516067827168
694,2015-06-06,8583,8803.13689105624
694,2015-06-08,6990,8173.643538846639
694,2015-06-09,7895,7664.806203607808
694,2015-06-10,6731,7462.624210040788
694,2015-06-11,6618,7180.202309716682
694,2015-06-12,7022,7779.0890577434475
694,2015-06-13,8355,8223.11862501352
694,2015-06-15,8725,11114.884575313712
694,2015-06-16,10878,9248.209049648347
694,2015-06-17,9639,8856.495868859838
694,2015-06-18,8227,8929.975017942226
694,2015-06-19,8935,9460.875378058105
694,2015-06-20,9210,8903.50228652247
694,2015-06-22,7289,7100.493505680326
694,2015-06-23,6282,6803.260204800483
694,2015-06-24,6326,6614.943452249852
694,2015-06-25,6659,6551.306818936623
694,2015-06-26,6687,7313.154018806907
694,2015-06-27,9904,8312.098565081265
694,2015-06-29,12510,11520.45759307967
694,2015-06-30,11844,12586.338305704112
694,2015-07-01,8385,9667.423285410763
694,2015-07-02,8702,9409.88131827804
694,2015-07-03,9496,8693.374167298984
694,2015-07-04,8851,8043.294759254659
694,2015-07-06,7847,7722.024976431392
694,2015-07-07,5847,6999.879644699489
694,2015-07-08,6685,6729.164432257308
694,2015-07-09,7206,6725.971279113997
694,2015-07-10,7618,7695.661512834673
694,2015-07-11,8581,8188.027112855652
694,2015-07-13,10460,11191.656303918233
694,2015-07-14,9335,9148.298773957069
694,2015-07-15,8850,8916.937622017676
694,2015-07-16,8171,8614.941209883726
694,2015-07-17,8524,8883.377954265383
694,2015-07-18,8645,8354.692357841273
694,2015-07-20,7626,7430.777266065418
694,2015-07-21,6750,6937.945334722018
694,2015-07-22,6610,6731.302814251037
694,2015-07-23,6752,6803.0833537589015
694,2015-07-24,6951,7421.143907549672
694,2015-07-25,8881,8099.506034439589
694,2015-07-27,11760,10852.457651442517
694,2015-07-28,9585,9716.486528517908
694,2015-07-29,9373,9685.202918433159
694,2015-07-30,9412,10207.065338092636
694,2015-07-31,10257,11410.157923585106
695,2015-06-01,11049,9639.45184159746
695,2015-06-02,8758,7992.5677215626
695,2015-06-03,7923,7280.171609039021
695,2015-06-05,8343,7272.132057293852
695,2015-06-06,3024,3235.9797269595815
695,2015-06-08,5086,5176.319546799826
695,2015-06-09,4413,5416.095458741706
695,2015-06-10,4246,5042.51003034332
695,2015-06-11,4879,4981.91179247894
695,2015-06-12,4140,5023.663932578356
695,2015-06-13,2525,2722.398109903574
695,2015-06-15,10584,9758.738424375255
695,2015-06-16,7801,8179.070378443063
695,2015-06-17,7239,7417.352365356595
695,2015-06-18,8366,7289.710378164026
695,2015-06-19,6579,6877.882365157084
695,2015-06-20,2939,2469.5003120920833
695,2015-06-22,4562,4947.239874342034
695,2015-06-23,4587,4722.400074705634
695,2015-06-24,4736,4474.485292718904
695,2015-06-25,5086,4555.388981096402
695,2015-06-26,5016,4665.66026326468
695,2015-06-27,3052,2610.132721778413
695,2015-06-29,11897,9886.681136544214
695,2015-06-30,10797,10742.15602825672
695,2015-07-01,4726,7017.820372250044
695,2015-07-02,5410,6538.932550856181
695,2015-07-03,4562,6089.987799375849
695,2015-07-04,2064,2939.2434071268194
695,2015-07-06,4351,5104.970449681744
695,2015-07-07,3617,4658.436236132126
695,2015-07-08,3503,4011.579453061822
695,2015-07-09,4122,4064.5598754399502
695,2015-07-10,4725,4350.8072228664505
695,2015-07-11,3308,2613.5019515789822
695,2015-07-13,9593,9150.46256719454
695,2015-07-14,8188,7051.702994692093
695,2015-07-15,7701,6492.9881783140445
695,2015-07-16,7482,6414.704191026278
695,2015-07-17,6059,6213.088881209253
695,2015-07-18,2407,2582.4430356663606
695,2015-07-20,5108,4862.091221594651
695,2015-07-21,4435,4630.87394196129
695,2015-07-22,4618,4305.264480056936
695,2015-07-23,5484,4361.945871894133
695,2015-07-24,3651,4495.536019412661
695,2015-07-25,2471,2539.267987952885
695,2015-07-27,9309,8889.900093065156
695,2015-07-28,6721,7146.1093652405225
695,2015-07-29,8145,6689.989504235319
695,2015-07-30,7159,7316.809571766639
695,2015-07-31,6695,7635.136966901534
696,2015-06-01,14057,13173.654259029545
696,2015-06-02,10454,11868.018405224077
696,2015-06-03,10685,10492.512710243625
696,2015-06-04,9914,9847.266598124106
696,2015-06-05,12307,9908.271183404611
696,2015-06-06,6348,7969.664968891459
696,2015-06-08,8406,8276.633189629567
696,2015-06-09,7616,8082.089450068582
696,2015-06-10,7882,7952.531776678611
696,2015-06-11,7087,7740.843065058762
696,2015-06-12,8399,7752.284413326579
696,2015-06-13,5657,6952.556153996496
696,2015-06-15,12207,13033.730615766994
696,2015-06-16,9969,10766.8875835731
696,2015-06-17,10500,9741.751260287123
696,2015-06-18,9781,9552.004630235378
696,2015-06-19,11077,9747.200460368153
696,2015-06-20,6492,7573.258849403399
696,2015-06-22,9710,7454.9872582960315
696,2015-06-23,6572,7389.995654795391
696,2015-06-24,8795,7032.54406502405
696,2015-06-25,6707,7038.5652191651
696,2015-06-26,8647,7301.262861160824
696,2015-06-27,6665,7051.82279384838
696,2015-06-29,12519,12795.098861661567
696,2015-06-30,12163,13382.960829745669
696,2015-07-01,10730,10416.586039413094
696,2015-07-02,9953,10156.727567741498
696,2015-07-03,8910,9243.645616903466
696,2015-07-04,6149,7409.195029637555
696,2015-07-06,8288,8249.21988062734
696,2015-07-07,7465,7566.515522203762
696,2015-07-08,7663,7054.25498747425
696,2015-07-09,8839,7026.65825157079
696,2015-07-10,8535,8043.714289403086
696,2015-07-11,7908,7527.983044986365
696,2015-07-13,11125,12348.495179605403
696,2015-07-14,10685,10114.145086294464
696,2015-07-15,11109,9536.198188524093
696,2015-07-16,10520,9457.830102950153
696,2015-07-17,8889,9166.860195154524
696,2015-07-18,8537,7949.875070897045
696,2015-07-20,9022,8049.512090880757
696,2015-07-21,7855,7758.807299322568
696,2015-07-22,8207,7471.824997128763
696,2015-07-23,8635,7381.147569598031
696,2015-07-24,7784,8147.735470135061
696,2015-07-25,5980,8107.538027019676
696,2015-07-27,12288,11395.881832896976
696,2015-07-28,9528,10220.060356934957
696,2015-07-29,9778,10131.490724220928
696,2015-07-30,9783,10573.340018556151
696,2015-07-31,14308,11777.95419289101
697,2015-06-01,18880,15094.855326280373
697,2015-06-02,13921,14095.187146418582
697,2015-06-03,14661,12845.10801354053
697,2015-06-05,15149,13346.75310591418
697,2015-06-06,9811,10625.002336284451
697,2015-06-08,10628,10080.265850401947
697,2015-06-09,9615,9687.33398495404
697,2015-06-10,9007,9550.320400815675
697,2015-06-11,9435,9695.872969323233
697,2015-06-12,9320,10409.205023876144
697,2015-06-13,10604,10055.881699039544
697,2015-06-15,16218,15950.781540706283
697,2015-06-16,14478,12717.985737639725
697,2015-06-17,12837,12380.829428184892
697,2015-06-18,12634,12599.890327360963
697,2015-06-19,12163,12871.696649261228
697,2015-06-20,10008,10710.519102243454
697,2015-06-22,8870,9306.425620328868
697,2015-06-23,9071,8784.619376901004
697,2015-06-24,8267,8730.526239441695
697,2015-06-25,8224,8692.365376117337
697,2015-06-26,9799,9345.344469617561
697,2015-06-27,10980,9584.763309009735
697,2015-06-29,18358,16524.64994637056
697,2015-06-30,20710,18345.89107891477
697,2015-07-01,11368,12955.036180549807
697,2015-07-02,9805,13115.183753726003
697,2015-07-03,11988,11923.04776350897
697,2015-07-04,8111,9221.397727627642
697,2015-07-06,10339,9601.240201106633
697,2015-07-07,8868,8558.446912435842
697,2015-07-08,9474,8233.801621788027
697,2015-07-09,9195,8525.398103220603
697,2015-07-10,9820,9677.3570544364
697,2015-07-11,9132,9735.703778819063
697,2015-07-13,14906,16562.056317924304
697,2015-07-14,11200,12285.69996837317
697,2015-07-15,12917,11399.147374107457
697,2015-07-16,11914,11246.094404724627
697,2015-07-17,10994,11021.532562753488
697,2015-07-18,9616,9062.90199908831
697,2015-07-20,9460,8866.890428207938
697,2015-07-21,7479,8413.611205752104
697,2015-07-22,8727,8218.161531525655
697,2015-07-23,8209,8071.3739048567995
697,2015-07-24,8007,8731.824728600392
697,2015-07-25,8650,8447.449493799864
697,2015-07-27,13456,14599.123322134754
697,2015-07-28,11421,11935.114181691906
697,2015-07-29,10542,11537.67165050464
697,2015-07-30,11477,12298.806090189544
697,2015-07-31,14464,14104.693176313665
698,2015-06-01,23371,24153.543453306338
698,2015-06-02,21156,22029.222535501278
698,2015-06-03,19453,19732.8385025516
698,2015-06-04,18666,18628.473989050177
698,2015-06-05,17884,18727.700354925426
698,2015-06-06,14003,16651.40411425585
698,2015-06-08,17197,17114.509045749932
698,2015-06-09,15052,16203.382650043412
698,2015-06-10,14216,16183.511919848119
698,2015-06-11,14026,15739.561281925819
698,2015-06-12,14928,15495.668226777689
698,2015-06-13,14160,15035.45869774276
698,2015-06-15,21116,20863.019325261015
698,2015-06-16,18530,19172.392715980448
698,2015-06-17,17053,18129.61414955094
698,2015-06-18,15333,17636.011853956377
698,2015-06-19,15965,17917.845093382057
698,2015-06-20,15435,15884.51393549364
698,2015-06-22,15513,15211.590372382032
698,2015-06-23,14064,14432.840783698244
698,2015-06-24,15462,13905.094862281298
698,2015-06-25,14419,12972.03352111141
698,2015-06-26,13267,14082.01789972727
698,2015-06-27,15836,14609.688316838417
698,2015-06-29,21469,20198.287274535094
698,2015-06-30,23390,21862.58732385175
698,2015-07-01,21998,19104.668543858388
698,2015-07-02,19635,19134.59372744663
698,2015-07-03,19376,16873.095317180698
698,2015-07-04,14928,15239.3100073421
698,2015-07-06,19130,16432.19231420861
698,2015-07-07,17629,16045.153319466901
698,2015-07-08,15871,15030.369941622368
698,2015-07-09,16513,15000.1767563488
698,2015-07-10,15675,16020.369252995262
698,2015-07-11,15820,15809.581144529993
698,2015-07-13,22486,21115.968955710563
698,2015-07-14,18782,18475.94304130629
698,2015-07-15,18387,17987.426904089312
698,2015-07-16,18096,18040.951463361565
698,2015-07-17,16202,17897.699164172325
698,2015-07-18,14657,15386.033091139843
698,2015-07-20,17949,15907.609983297834
698,2015-07-21,14845,14668.50283687294
698,2015-07-22,13131,14246.66551596071
698,2015-07-23,13781,14284.855901780395
698,2015-07-24,13144,14600.817284333501
698,2015-07-25,13867,14328.833431981157
698,2015-07-27,18104,20706.693001664753
698,2015-07-28,16035,18058.510726383236
698,2015-07-29,16845,16713.247392143454
698,2015-07-30,15796,19131.725801208697
698,2015-07-31,18308,20245.208840390933
699,2015-06-01,10539,10617.917951512774
699,2015-06-02,10969,9295.04901794702
699,2015-06-03,9044,8916.075675249966
699,2015-06-05,9786,8828.102898735173
699,2015-06-06,6309,7772.173168366345
699,2015-06-08,7116,7414.747532568033
699,2015-06-09,7071,7090.398130382802
699,2015-06-10,6099,6990.08824589697
699,2015-06-11,5432,6681.112425206838
699,2015-06-12,5771,6956.655924345788
699,2015-06-13,6467,6697.452829889495
699,2015-06-15,9995,10413.058026983423
699,2015-06-16,9150,8819.296721646486
699,2015-06-17,8490,8364.086594231952
699,2015-06-18,7918,8234.091238512907
699,2015-06-19,8266,8369.899996421782
699,2015-06-20,6900,7034.530697525403
699,2015-06-22,5817,6353.481249939888
699,2015-06-23,6607,6065.059674111308
699,2015-06-24,5835,5896.902460650256
699,2015-06-25,5794,5805.408362740491
699,2015-06-26,5991,6218.395164514341
699,2015-06-27,6484,6471.073704036569
699,2015-06-29,12210,10605.56894353945
699,2015-06-30,12745,12256.144487638037
699,2015-07-01,7373,8632.4218389935
699,2015-07-02,7789,8655.700765411915
699,2015-07-03,7287,7838.678486160455
699,2015-07-04,5810,6025.911900726407
699,2015-07-06,7157,6643.688314609828
699,2015-07-07,6119,6130.223751290369
699,2015-07-08,6610,5861.090473752304
699,2015-07-09,7260,5990.8789331723765
699,2015-07-10,6948,6647.782466404435
699,2015-07-11,6994,6243.483158143961
699,2015-07-13,10436,10789.464113255854
699,2015-07-14,9360,8767.377728822428
699,2015-07-15,8715,8444.099771520565
699,2015-07-16,7823,8116.35451037247
699,2015-07-17,7512,8168.695304521349
699,2015-07-18,6853,6509.990224897805
699,2015-07-20,6924,6716.045953590406
699,2015-07-21,6891,6344.222296781111
699,2015-07-22,5842,6196.378319452776
699,2015-07-23,7142,6225.901997445239
699,2015-07-24,6793,6776.127602680111
699,2015-07-25,7138,6423.529757669019
699,2015-07-27,9536,10096.660294948528
699,2015-07-28,9991,8824.373740569234
699,2015-07-29,9366,8660.72860433593
699,2015-07-30,9581,9289.764367496746
699,2015-07-31,11449,10516.24212696734
700,2015-06-01,7881,6918.949240870024
700,2015-06-02,5912,6080.88628052297
700,2015-06-03,5861,5394.698500717925
700,2015-06-05,6374,5459.024251868931
700,2015-06-06,2290,2873.603062779907
700,2015-06-08,4039,4071.701918397863
700,2015-06-09,4105,4158.671041528144
700,2015-06-10,4024,3889.122821958727
700,2015-06-11,3956,3903.787085991543
700,2015-06-12,4268,4006.3254538243336
700,2015-06-13,2463,2828.728657878048
700,2015-06-15,7520,6992.51642272337
700,2015-06-16,6042,5797.487002661304
700,2015-06-17,5444,5583.12749374086
700,2015-06-18,5533,5458.89808616564
700,2015-06-19,5414,5480.693317244585
700,2015-06-20,2283,2723.422870577773
700,2015-06-22,3540,3864.852302664068
700,2015-06-23,3855,3734.9863026116363
700,2015-06-24,4083,3599.663005640464
700,2015-06-25,3945,3526.2308461979633
700,2015-06-26,3999,3679.6800998222056
700,2015-06-27,2185,2604.4071992010513
700,2015-06-29,8397,7309.146179902727
700,2015-06-30,7401,8455.358673270279
700,2015-07-01,5018,5440.171201937855
700,2015-07-02,4667,5367.9938093197625
700,2015-07-03,5685,5028.7485273324055
700,2015-07-04,2488,2879.8312779253315
700,2015-07-06,4486,4283.936774870156
700,2015-07-07,4053,3860.0373923857896
700,2015-07-08,4092,3693.684673767636
