Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
6356,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,1,9121.0,6383.0,13284.0,4484.0,6903.142857142857,7414.571428571428,7372.392857142857,1591.22493995154,2426.7962012080447,2324.8036530279933,2015-07-09
6280,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,1,7804.0,6833.0,9457.0,8229.0,6508.142857142857,7412.642857142857,7439.25,1256.9991286885545,2427.68961414703,2264.805684167422,2015-07-10
3997,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,7732.0,6684.0,8066.0,6949.0,6290.428571428572,7373.142857142857,7369.642857142857,1119.6195569839467,2442.30108573996,2269.5798308201533,2015-07-11
11620,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,4484.0,6982.0,8772.0,6443.0,5756.857142857143,7181.214285714285,7264.214285714285,1204.8571739105798,2601.043582829825,2356.7346738127626,2015-07-13
8681,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,7580.0,4626.0,8082.0,6752.0,6776.285714285715,7512.5,7449.107142857143,2387.178300440755,2856.5335299436456,2489.270610697128,2015-07-14
8426,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,5673.0,13965.0,4576.0,6367.0,6933.571428571428,7802.142857142857,7518.0,2483.295180275781,2744.73198515441,2495.9474412794957,2015-07-15
7198,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,5928.0,10009.0,6403.0,4759.0,7326.857142857143,7406.5,7591.535714285715,2468.3367158589026,2115.0217583896238,2491.1071535622727,2015-07-16
6464,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,6356.0,9121.0,6383.0,13284.0,7508.285714285715,7205.714285714285,7678.642857142857,2393.9334935266143,1977.939465067756,2430.2930659168283,2015-07-17
4293,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,6280.0,7804.0,6833.0,9457.0,7523.714285714285,7015.928571428572,7435.071428571428,2385.6029785839346,1906.199176948148,2176.1751176909384,2015-07-18
6763,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,3997.0,7732.0,6684.0,8066.0,7239.857142857143,6765.142857142857,7250.642857142857,2660.616308838445,2021.9851957588924,2216.9127551667857,2015-07-20
5706,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,11620.0,4484.0,6982.0,8772.0,7635.0,6695.928571428572,7204.107142857143,2276.385292519693,2002.837159335022,2212.835542068911,2015-07-21
5354,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,8681.0,7580.0,4626.0,8082.0,6790.142857142857,6783.214285714285,7094.607142857143,1524.0248716880517,1924.1042742641969,2208.230569337025,2015-07-22
5870,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,8426.0,5673.0,13965.0,4576.0,6314.857142857143,6624.214285714285,6997.178571428572,1344.2346556772686,1945.055988063914,2223.1826044788054,2015-07-23
5718,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,7198.0,5928.0,10009.0,6403.0,5949.714285714285,6638.285714285715,7043.392857142857,970.349544285571,1938.3461399455337,2184.0942582306293,2015-07-24
3739,392,0,0,2120.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,6464.0,6356.0,9121.0,6383.0,5738.285714285715,6623.285714285715,7018.928571428572,799.1693008546749,1945.0664385952075,2195.340468466519,2015-07-25
10395,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,4293.0,6280.0,7804.0,6833.0,5349.0,6436.357142857143,6924.5,1019.9434624853708,2092.8661836432243,2278.9771178543515,2015-07-27
8083,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,6763.0,3997.0,7732.0,6684.0,6220.714285714285,6730.285714285715,7051.714285714285,2052.21374084066,2343.2069552570106,2371.2299645908597,2015-07-28
6421,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,5706.0,11620.0,4484.0,6982.0,6409.285714285715,7022.142857142857,7101.678571428572,2167.7410449809763,2228.2193945681524,2377.924617276536,2015-07-29
6805,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,5354.0,8681.0,7580.0,4626.0,6511.428571428572,6650.785714285715,7081.642857142857,2145.8138205307864,1793.897740785577,2381.3313147665644,2015-07-30
7261,392,0,0,2120.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,5870.0,8426.0,5673.0,13965.0,6718.714285714285,6516.785714285715,7159.464285714285,2084.5812300704138,1698.0877561164264,2333.2279735283155,2015-07-31
6583,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,6570.0,4253.0,7822.0,5780.0,5189.285714285715,5844.928571428572,6121.607142857143,849.2368562982148,1542.911606435944,1620.5589876766871,2015-06-27
9314,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,1,5857.0,4919.0,7801.0,5572.0,5191.142857142857,6011.357142857143,6150.285714285715,852.7663667092603,1482.4674134253833,1621.394778101568,2015-06-29
7192,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,1,4649.0,5494.0,7311.0,4585.0,5685.0,6325.285714285715,6283.928571428572,1789.347367058733,1684.8810699216203,1722.997494217379,2015-06-30
6937,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,1,4429.0,9795.0,5953.0,5167.0,6048.285714285715,6446.571428571428,6377.035714285715,1802.0590736049448,1681.5498672486513,1698.0484982417174,2015-07-01
6349,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,1,4434.0,7514.0,5400.0,7115.0,6406.571428571428,6242.428571428572,6440.25,1671.0100595291503,1392.3979158430118,1684.2235187501417,2015-07-02
6884,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,1,4676.0,6855.0,4801.0,7561.0,6680.142857142857,6159.214285714285,6412.892857142857,1434.2265544619495,1344.548948021746,1679.0707601899528,2015-07-03
4476,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,5710.0,6674.0,4217.0,10491.0,6995.571428571428,6161.285714285715,6388.714285714285,1130.6736719234814,1345.7251650245043,1666.7549500427658,2015-07-04
5780,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,1,6583.0,6570.0,4253.0,7822.0,6819.285714285715,6004.285714285715,6173.892857142857,1422.9398809373104,1408.078801803339,1497.4734608242716,2015-07-06
4637,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,1,9314.0,5857.0,4919.0,7801.0,6704.571428571428,5947.857142857143,6100.964285714285,1476.5227007107856,1399.4671984582048,1463.5762512153922,2015-07-07
5489,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,1,7192.0,4649.0,5494.0,7311.0,6036.428571428572,5860.714285714285,5987.964285714285,1112.1709786333645,1442.8707191179435,1449.5342159196186,2015-07-08
5465,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,1,6937.0,4429.0,9795.0,5953.0,5793.142857142857,5920.714285714285,5922.892857142857,997.6274235357076,1405.5906740076075,1428.6877776032902,2015-07-09
5347,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,1,6349.0,4434.0,7514.0,5400.0,5582.857142857143,5994.714285714285,5905.464285714285,862.292569949725,1347.068237011344,1431.2811014157403,2015-07-10
4652,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,6884.0,4676.0,6855.0,4801.0,5439.714285714285,6059.928571428572,5903.571428571428,794.4091545053686,1286.4342767322637,1432.009192722708,2015-07-11
9093,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,4476.0,5710.0,6674.0,4217.0,5120.857142857143,6058.214285714285,5898.25,517.9058564937415,1288.434779613891,1436.527877415752,2015-07-13
6240,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,5780.0,6583.0,6570.0,4253.0,5780.428571428572,6299.857142857143,6072.392857142857,1523.4935572714571,1515.3579854858815,1518.3841152450784,2015-07-14
6131,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,4637.0,9314.0,5857.0,4919.0,5846.142857142857,6275.357142857143,6143.357142857143,1533.3608434385214,1513.199290710447,1476.0449459754568,2015-07-15
6058,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,5489.0,7192.0,4649.0,5494.0,6059.571428571428,6048.0,6186.642857142857,1438.0210774003383,1235.0910274768655,1456.4514769678767,2015-07-16
5701,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,5465.0,6937.0,4429.0,9795.0,6140.857142857143,5967.0,6206.785714285715,1416.3113391919935,1190.6804131058268,1450.4049078879325,2015-07-17
5313,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,5347.0,6349.0,4434.0,7514.0,6174.571428571428,5878.714285714285,6060.571428571428,1400.2596017813842,1158.6163119177018,1270.4788373642768,2015-07-18
5383,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,1,4652.0,6884.0,4676.0,6855.0,6169.714285714285,5804.714285714285,5981.964285714285,1403.6635060067802,1159.3530310261287,1245.0574724840496,2015-07-20
4096,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,1,9093.0,4476.0,5710.0,6674.0,6274.142857142857,5697.5,5929.392857142857,1294.9100906461222,1120.623092473397,1237.8853037064002,2015-07-21
4364,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,1,6240.0,5780.0,6583.0,6570.0,5560.285714285715,5670.357142857143,5837.321428571428,740.7158056649877,1156.5125033174938,1275.745970695595,2015-07-22
4877,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,1,6131.0,4637.0,9314.0,5857.0,5292.285714285715,5569.214285714285,5758.535714285715,791.4416622606749,1207.0021463604403,1296.766733703571,2015-07-23
5081,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,1,6058.0,5489.0,7192.0,4649.0,5113.142857142857,5586.357142857143,5723.535714285715,707.4195899114733,1194.3819519955814,1307.194011561578,2015-07-24
5226,393,3,2,4820.0,3.0,2008.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,5701.0,5465.0,6937.0,4429.0,4973.571428571428,5557.214285714285,5738.964285714285,573.6682714900056,1201.8941575422086,1296.5477946695412,2015-07-25
8457,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,5313.0,5347.0,6349.0,4434.0,4905.714285714285,5540.142857142857,5767.428571428572,496.1363099948293,1204.9980438632736,1275.298321775664,2015-07-27
7590,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,5383.0,4652.0,6884.0,4676.0,5354.857142857143,5762.285714285715,5911.107142857143,1443.9846985075158,1431.9473254478205,1344.262990673793,2015-07-28
6035,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,4096.0,9093.0,4476.0,5710.0,5670.142857142857,5972.142857142857,6015.178571428572,1673.8073792575906,1471.4565184585992,1357.8317152472266,2015-07-29
6852,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,4364.0,6240.0,5780.0,6583.0,5947.142857142857,5753.714285714285,6026.785714285715,1523.585620454969,1168.2874665062652,1356.5147978645143,2015-07-30
8124,393,3,2,4820.0,3.0,2008.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,4877.0,6131.0,4637.0,9314.0,6302.571428571428,5797.428571428572,6036.392857142857,1375.7420854630725,1198.930530757491,1361.5431696828643,2015-07-31
8741,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,10265.0,6341.0,11203.0,9269.0,7398.0,8440.285714285714,8948.642857142857,1461.9151822181868,2190.553615608899,2263.4817855796427,2015-06-27
12751,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,8213.0,7529.0,12349.0,7595.0,7180.285714285715,8611.714285714286,8929.785714285714,1006.2587000511438,2105.904279677713,2262.913352576686,2015-06-29
11306,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,7095.0,9252.0,12630.0,7143.0,7828.571428571428,8984.714285714286,9113.92857142857,2348.7506506752966,2347.9358669190474,2358.0560092705928,2015-06-30
10164,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,6412.0,13373.0,8802.0,8014.0,8430.142857142857,9131.42857142857,9262.607142857143,2649.557914607099,2428.7067059931965,2360.423915776427,2015-07-01
8733,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,5996.0,11633.0,7873.0,9961.0,8966.142857142857,8902.214285714286,9339.392857142857,2550.922410199316,2130.758953936433,2353.2611625585364,2015-07-02
9893,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,6445.0,9670.0,7150.0,10712.0,9357.142857142857,8695.07142857143,9295.535714285714,2206.266486516017,1980.5295897925955,2352.6902565194805,2015-07-03
8429,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,7360.0,8580.0,6250.0,13447.0,9849.714285714286,8711.0,9266.285714285714,1794.1502830295815,1989.8485060232967,2339.4817858780248,2015-07-04
7824,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,8741.0,10265.0,6341.0,11203.0,10002.42857142857,8700.214285714286,9087.07142857143,1579.575455319403,1991.0220869065013,2195.104855819497,2015-07-06
6732,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,12751.0,8213.0,7529.0,12349.0,9871.42857142857,8525.857142857143,8966.392857142857,1732.2708465231915,1949.9070532934616,2167.1753819761325,2015-07-07
7524,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,11306.0,7095.0,9252.0,12630.0,9011.57142857143,8420.07142857143,8765.785714285714,1548.8260992487906,2007.5082704796096,2101.4386316881432,2015-07-08
7112,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,10164.0,6412.0,13373.0,8802.0,8471.285714285714,8450.714285714286,8583.42857142857,1244.8747881193544,1988.9144092877912,1971.199680370864,2015-07-09
8024,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,8733.0,5996.0,11633.0,7873.0,8035.285714285715,8500.714285714286,8523.07142857143,1076.257669625897,1941.9646447138923,1990.042674557725,2015-07-10
8851,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,9893.0,6445.0,9670.0,7150.0,7934.0,8645.57142857143,8528.464285714286,1032.1090058709888,1812.0502503766772,1988.41972397109,2015-07-11
12498,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,8429.0,7360.0,8580.0,6250.0,7785.142857142857,8817.42857142857,8589.214285714286,734.8007504467807,1697.7822055795266,1970.6502096204856,2015-07-13
9908,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,7824.0,8741.0,10265.0,6341.0,8366.42857142857,9184.42857142857,8812.357142857143,1943.8283409415544,1901.596483698169,2048.178652767089,2015-07-14
8977,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,6732.0,12751.0,8213.0,7529.0,8664.142857142857,9267.785714285714,8939.75,2005.5169265945133,1906.2356855884957,1999.1144636785807,2015-07-15
7796,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,0,7524.0,11306.0,7095.0,9252.0,8984.857142857143,8998.214285714286,8991.464285714286,1815.5480741428332,1621.323304662527,1979.90528172516,2015-07-16
9882,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,0,7112.0,10164.0,6412.0,13373.0,9023.714285714286,8747.5,8939.464285714286,1781.6657668490589,1504.1582747120333,1991.89298541461,2015-07-17
8893,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,8024.0,8733.0,5996.0,11633.0,9419.42857142857,8727.357142857143,8814.785714285714,1582.8177255707214,1485.502639986432,1804.5528707943356,2015-07-18
7762,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,0,8851.0,9893.0,6445.0,9670.0,9543.57142857143,8738.785714285714,8716.92857142857,1486.2647652356109,1486.164716959103,1718.2975624808205,2015-07-20
6379,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,0,12498.0,8429.0,7360.0,8580.0,9388.0,8586.57142857143,8648.785714285714,1621.66694073308,1467.8724380904368,1716.9339890488916,2015-07-21
6649,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,0,9908.0,7824.0,8741.0,10265.0,8513.857142857143,8440.142857142857,8570.17857142857,1278.7964952213629,1582.5686937159292,1769.771528539074,2015-07-22
7948,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,0,8977.0,6732.0,12751.0,8213.0,8048.285714285715,8356.214285714286,8441.035714285714,1279.8882391685197,1647.579865162228,1773.4460173501318,2015-07-23
7615,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,0,7796.0,7524.0,11306.0,7095.0,7901.285714285715,8443.07142857143,8431.57142857143,1212.7769394088514,1586.280141341137,1775.41405558903,2015-07-24
8853,394,3,0,10850.0,0.0,0.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,9882.0,7112.0,10164.0,6412.0,7875.428571428572,8449.57142857143,8450.142857142857,1217.316838671955,1582.4061383896546,1763.5956056640302,2015-07-25
13142,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,8893.0,8024.0,8733.0,5996.0,7728.428571428572,8573.92857142857,8537.32142857143,972.0438702621864,1536.961811461228,1718.8792656536982,2015-07-27
10603,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,7762.0,8851.0,9893.0,6445.0,8335.42857142857,8939.5,8792.535714285714,2274.5183268216574,1949.4206535828653,1852.862939548238,2015-07-28
9827,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,6379.0,12498.0,8429.0,7360.0,8741.285714285714,9064.642857142857,8941.035714285714,2404.8777317697163,1998.9089565269287,1824.149958953851,2015-07-29
8920,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,6649.0,9908.0,7824.0,8741.0,9233.857142857143,8873.857142857143,9029.142857142857,2183.293263899836,1759.084983172229,1804.428928113759,2015-07-30
10549,394,3,0,10850.0,0.0,0.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,7948.0,8977.0,6732.0,12751.0,9558.285714285714,8803.285714285714,9035.535714285714,1883.297614494801,1734.0457996157136,1803.687200485655,2015-07-31
3282,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,3965.0,3906.0,5449.0,3010.0,3532.0,3938.071428571429,4094.25,438.1312588711252,894.8882581113087,959.123080388194,2015-06-27
5173,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,1,2734.0,4085.0,5138.0,4481.0,3434.428571428572,3893.5,4103.964285714285,400.0257729792108,911.984880947552,949.0593972023004,2015-06-29
6028,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,1,3495.0,2454.0,5516.0,3540.0,3782.857142857143,3971.214285714286,4128.678571428572,663.6184718574939,973.819141206527,968.0612566159494,2015-06-30
4739,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,1,3363.0,5627.0,2652.0,3906.0,4144.714285714285,4226.5,4217.535714285715,1055.4270406310616,1013.1537016054972,1024.5622907203551,2015-07-01
4161,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,1,3623.0,5548.0,4517.0,5338.0,4341.285714285715,4163.071428571428,4247.285714285715,1012.848576093802,944.179616572846,1027.2714977836845,2015-07-02
4789,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,1,3477.0,4298.0,3556.0,3267.0,4418.142857142857,4064.0,4205.25,968.7098686004052,856.367192990698,1004.8226902737086,2015-07-03
3265,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,4067.0,4491.0,3509.0,5627.0,4605.571428571428,4099.071428571428,4259.607142857143,879.0403587896058,876.504900533556,993.2880802252006,2015-07-04
4153,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,1,3282.0,3965.0,3906.0,5449.0,4491.0,4011.5,4175.25,1004.2790116961216,895.3768222632033,972.9489585409558,2015-07-06
3542,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,1,5173.0,2734.0,4085.0,5138.0,4615.428571428572,4024.928571428572,4128.964285714285,875.1803351582035,896.0353241908492,940.3913874766274,2015-07-07
3193,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,1,6028.0,3495.0,2454.0,5516.0,4382.428571428572,4082.642857142857,4071.964285714286,918.0580695400608,830.0843893283331,925.2121471293876,2015-07-08
3946,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,1,4739.0,3363.0,5627.0,2652.0,3977.428571428572,4061.071428571429,3989.0,660.2579943079968,850.2102422600861,894.5738898740838,2015-07-09
3842,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,1,4161.0,3623.0,5548.0,4517.0,3864.142857142857,4102.714285714285,4035.214285714286,569.6204667938774,827.3594166960347,855.5172729014938,2015-07-10
2467,395,0,0,3620.0,2.0,2013.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,4789.0,3477.0,4298.0,3556.0,3818.571428571429,4118.357142857143,4011.107142857143,554.4717778038396,819.6259566358347,850.936448829814,2015-07-11
4962,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,1,3265.0,4067.0,4491.0,3509.0,3486.8571428571427,4046.214285714286,3972.214285714286,571.4611181207383,918.862355019796,896.1914625603964,2015-07-13
4861,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,1,4153.0,3282.0,3965.0,3906.0,3729.285714285714,4110.142857142857,4024.107142857143,782.6058425298792,950.9921828638394,910.331740072888,2015-07-14
4386,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,1,3542.0,5173.0,2734.0,4085.0,3830.428571428572,4222.928571428572,4058.214285714286,885.4815746516791,938.7756727441664,923.537336354203,2015-07-15
3829,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,1,3193.0,6028.0,3495.0,2454.0,3951.0,4166.714285714285,4068.964285714286,897.0481220833877,900.282556378096,925.6101684091628,2015-07-16
3969,395,0,0,3620.0,2.0,2013.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,1,3946.0,4739.0,3363.0,5627.0,4041.857142857143,4009.642857142857,4118.071428571428,837.7257762480967,725.4112475154878,871.658994169398,2015-07-17
